Price,Close,High,Low,Open,Volume
2016-04-19,178.32882690429688,178.58370634137805,177.5132282620851,178.1929024397327,88316100
2016-04-20,178.49876403808594,179.1954207060925,177.89554977248713,178.37131783136135,81100300
2016-04-21,177.53871154785156,178.6261850260145,177.2668366964576,178.5157342471724,85695000
2016-04-22,177.53871154785156,177.81057343553908,176.63814878909537,177.18188552817682,99251700
2016-04-25,177.2327880859375,177.27527013497595,176.3237214985792,176.93542670636953,66166500
2016-04-26,177.49623107910156,178.0059899481992,177.0204630485873,177.59817766743848,75864200
2016-04-27,177.86158752441406,178.25239147981213,176.75711845428708,177.11394452979732,77329400
2016-04-28,176.24734497070312,178.2098947059655,175.83105439880347,177.10543869065773,97216200
2016-04-29,175.29586791992188,175.97554236402573,174.19139856871706,175.62720742891213,142424100
2016-05-02,176.68914794921875,176.86755450332075,175.36379026391356,175.79707628758385,62188000
2016-05-03,175.15135192871094,175.69508862030605,174.40370911637817,175.45720462796479,106422100
2016-05-04,174.17431640625,174.8879813472055,173.67306177677943,174.15733395229546,92243800
2016-05-05,174.14035034179688,174.9984310180726,173.7155556174355,174.6416050052538,67619200
2016-05-06,174.77757263183594,174.82005470435467,173.2143308873301,173.3672507919475,89315000
2016-05-09,174.92198181152344,175.35526779002257,174.47170041316932,174.65011991237895,74374900
2016-05-10,177.09690856933594,177.11390398724373,175.5591538231721,175.6271225310977,77472200
2016-05-11,175.4402313232422,177.17338819499523,175.4402313232422,176.63815562661793,81727000
2016-05-12,175.49119567871094,176.2813206126645,174.48018215348213,176.1113923507691,89586300
2016-05-13,173.9619140625,175.7460569180924,173.63907891846603,175.19382901520686,96474600
2016-05-16,175.67813110351562,176.15389919084058,174.07240732693987,174.13188481970954,77486800
2016-05-17,174.03839111328125,175.69508782519827,173.51163687801912,175.40623054490612,114924900
2016-05-18,174.08935546875,175.2702841375371,173.00188214628582,173.6900474402525,120062100
2016-05-19,173.48619079589844,173.77504814372764,172.279775139928,173.36724877245652,115430500
2016-05-20,174.58216857910156,175.1004187447686,174.0469229918874,174.0978962928205,104990400
2016-05-23,174.34423828125,174.8794707627664,174.15732758494116,174.59910471830312,58682600
2016-05-24,176.6041259765625,176.9184828370356,175.13434009797535,175.15982674021586,93537800
2016-05-25,177.80209350585938,178.21839703711953,176.60416917273494,177.28384338070174,76621400
2016-05-26,177.8530731201172,178.16743006864576,177.53872913529634,177.93803726052116,55280700
2016-05-27,178.61766052246094,178.6261517485952,177.96347312641018,178.01444641062378,64211200
2016-05-31,178.2778778076172,179.00003415008243,177.71714556267068,178.8895833541573,109879400
2016-06-01,178.64315795898438,178.82156446451214,177.47072049641125,177.6661224189385,69936200
2016-06-02,179.18690490722656,179.2038873614953,177.76809215345386,178.24386014708955,63044700
2016-06-03,178.65167236328125,179.000007156586,177.44525687389782,178.62618571632788,101757100
2016-06-06,179.56069946289062,179.91752540474565,178.84703461547696,179.00845865282406,64887000
2016-06-07,179.84112548828125,180.4018577517311,179.6882055784543,179.71369223009214,60974800
2016-06-08,180.4273223876953,180.55476859404234,179.84960773611868,179.97704097875845,66170900
2016-06-09,180.1809539794922,180.29989599837947,179.42481979577144,179.696681711639,73786900
2016-06-10,178.47325134277344,179.1444212642248,177.92950168203606,178.8045906899694,113829200
2016-06-13,177.09690856933594,178.72811866843432,177.01195740720803,177.8700380378212,117751200
2016-06-14,176.74862670898438,177.34334984042636,175.7970904406122,176.71464882670367,125059300
2016-06-15,176.50221252441406,177.87005209068462,176.31530180377783,176.74858776686733,109124500
2016-06-16,177.0290069580078,177.19893527407996,174.6671485581618,176.50226547657337,149533100
2016-06-17,176.3697052001953,176.95042428447155,175.71211550560253,176.92480509140793,117055700
2016-06-20,177.50552368164062,179.00857269505818,177.42011769051902,178.33391227724638,82789600
2016-06-21,178.0093231201172,178.419243066188,177.44567504981978,177.88976259288322,72461700
2016-06-22,177.718994140625,178.91459961774572,177.57380137521815,178.18868791520092,95560500
2016-06-23,180.03334045410156,180.0845788252311,178.7181744809967,179.17933285228438,102731400
2016-06-24,173.56854248046875,180.06754207953452,173.1244547948989,173.90160498686507,333444400
2016-06-27,170.45999145507812,172.16800734929282,169.64867348042443,172.15945892990038,230775800
2016-06-28,173.53440856933594,173.5600277647162,171.75807051325245,172.06551388894243,159382400
2016-06-29,176.48919677734375,176.71976942477082,174.83242010763226,174.93489683982207,137328600
2016-06-30,178.89752197265625,178.94876034756433,176.40382115518798,176.95893395597878,165021900
2016-07-01,179.27328491210938,179.76007552914442,178.73525592088592,178.8975194598976,106055300
2016-07-05,177.98373413085938,178.55591768190934,177.38593139327895,178.4448925195293,109803700
2016-07-06,179.05128479003906,179.1708453650106,176.8308592192818,177.48844889718785,96021500
2016-07-07,178.9402618408203,179.89674645255874,178.1716599965484,179.23062137922298,85593800
2016-07-08,181.60472106933594,181.85239058459535,180.0077309381104,180.23831665170167,133971000
2016-07-11,182.24522399902344,182.8174205815549,181.86092316970357,182.06588969319793,73633900
2016-07-12,183.5689697265625,183.8678776620478,182.27087425209353,183.21028802265488,101275600
2016-07-13,183.5433349609375,183.99595800349357,183.0565573437704,183.9874226176217,87324100
2016-07-14,184.56813049316406,185.03783731031177,184.17529426872974,184.80725159441695,91230900
2016-07-15,184.3204345703125,185.32815713411082,183.87634703537637,185.13173906391825,107155400
2016-07-18,184.8158416748047,184.9781052510467,184.1838711755267,184.44007613637592,58725900
2016-07-19,184.6279296875,184.6620842623495,184.1496874528655,184.39734395611424,54345700
2016-07-20,185.39649963378906,185.63562071011253,184.6278980357667,184.6278980357667,58159500
2016-07-21,184.69627380371094,185.50757862175766,184.25218609118403,185.28554128105674,67777300
2016-07-22,185.524658203125,185.57589658587986,184.55108983740817,184.81583016905816,62787500
2016-07-25,185.02076721191406,185.37091350436867,184.4400482176101,185.31967512617993,55873100
2016-07-26,185.106201171875,185.46488290452834,184.26072871061137,184.9183184027053,70080500
2016-07-27,184.90972900390625,185.55023470322453,184.1411143460512,185.4819125315626,84083900
2016-07-28,185.1232452392578,185.4136047179644,184.25215377201522,184.713312177542,65035700
2016-07-29,185.4221649169922,185.78084662065095,184.5767055551982,184.85852968617107,79519400
2016-08-01,185.2684326171875,185.87477078706675,184.81580957844722,185.48193454229607,73311400
2016-08-02,184.08132934570312,185.17445796327624,183.24440559843146,185.02072982864698,92295500
2016-08-03,184.6193389892578,184.67912577045664,183.72264152023993,184.02153633287236,53993600
2016-08-04,184.8158416748047,185.13182040888088,182.97118159404107,184.73043567747973,46585500
2016-08-05,186.327392578125,186.37009556908544,184.81580834088703,184.81580834088703,71892200
2016-08-08,186.21640014648438,186.61778484796963,185.95165981808444,186.5152950525933,39906500
2016-08-09,186.327392578125,186.8227186047949,186.00287851529686,186.28470261828784,51251700
2016-08-10,185.8662567138672,186.515297949416,185.51611038906955,186.43844037503354,57941100
2016-08-11,186.72877502441406,186.97644455037576,186.13097225142164,186.39571254866664,72504300
2016-08-12,186.56655883789062,186.78006079832295,186.16517410978778,186.4213660374062,61313500
2016-08-15,187.1045379638672,187.45468423729244,186.92520364995283,186.9337390354792,49813500
2016-08-16,186.13949584960938,186.75436931190202,186.13949584960938,186.68606017363058,53213600
2016-08-17,186.48963928222656,186.62628362850955,185.33673681715914,186.1736606336789,75134300
2016-08-18,186.90814208984375,186.94229666713656,186.35304224874523,186.46405439829022,52989300
2016-08-19,186.63479614257812,186.81414345398696,185.9516005571285,186.43837806331737,75443000
2016-08-22,186.6263427734375,186.8569285519762,186.02853985789847,186.3957569948988,61368800
2016-08-23,187.00205993652344,187.5400889368396,186.94227314487813,187.24118104085886,53399200
2016-08-24,186.04562377929688,186.95087005640463,185.62715522259796,186.85692866739572,71728900
2016-08-25,185.91744995117188,186.33591836195825,185.50752995621323,185.6612450676521,69224800
2016-08-26,185.56732177734375,187.13015738473075,184.67915952994585,186.10535078200306,122506300
2016-08-29,186.48114013671875,186.7458804646386,185.66128693081814,185.69545453958983,70502200
2016-08-30,186.17367553710938,186.67753694435032,185.6185757536911,186.39571284425205,58114500
2016-08-31,185.6442108154297,185.9601895162898,184.8670606272948,185.8406289512786,85269500
2016-09-01,185.65274047851562,185.9430999801453,184.49128944087306,185.63565667514803,97844200
2016-09-02,186.48963928222656,186.91664309101938,185.9174557421788,186.50672308329246,79293900
2016-09-06,187.05332946777344,187.13018704315655,186.0541418944176,186.77150532691024,56702100
2016-09-07,187.03627014160156,187.21561753875966,186.42993181494552,186.8910903587244,76554900
2016-09-08,186.6092071533203,186.9764372194823,186.30176387767503,186.70314851618755,74102900
2016-09-09,182.14276123046875,185.34529010576694,182.11714204195624,185.2940517287419,221589100
2016-09-12,184.7560272216797,185.15741189301355,181.31437714876296,181.38269933017335,168110900
2016-09-13,182.1000518798828,183.7397450430388,181.47662992931066,183.4750047502392,182828800
2016-09-14,182.0316925048828,183.3554067295064,181.47659284509885,182.15125303304183,134185500
2016-09-15,183.85073852539062,184.23503930455087,181.69010053449708,181.8694478480362,134427900
2016-09-16,183.14010620117188,183.41477544560047,182.4534592840012,183.2345221168254,155236400
2016-09-19,183.17446899414062,184.436203160311,182.84830250039664,183.79246177336498,80250500
2016-09-20,183.18301391601562,184.18724872391758,183.14868681099702,184.0327571059094,69665300
2016-09-21,185.24293518066406,185.42317534460352,183.20012600971364,183.88678576521295,110284400
2016-09-22,186.41030883789062,186.71072668507645,186.00690967008302,186.25581721153242,76678700
2016-09-23,185.38890075683594,186.1528065132363,185.29448485000222,186.01547190385105,73630900
2016-09-26,183.88682556152344,184.73655556931107,183.68940216236516,184.55631536636452,89827300
2016-09-27,185.0283966064453,185.12279941090966,183.35465898167763,183.72374408609076,78494800
2016-09-28,185.94680786132812,186.10131257383443,184.29025330876007,185.25156939742342,87411000
2016-09-29,184.26449584960938,186.1442224638383,183.71517048673903,185.7408102180015,128070600
2016-09-30,185.65496826171875,186.35878517681044,184.84814384672578,185.09705135284455,117202900
2016-10-03,185.2086181640625,185.431777046321,184.57345551878453,185.24295835945435,83512100
2016-10-04,184.26449584960938,185.54339989459726,183.6722648793966,185.32024096800765,119948100
2016-10-05,185.0799102783203,185.50907112348864,184.82241115182939,184.89107845869026,72816000
2016-10-06,185.2086181640625,185.431777046321,184.3159695380813,184.85670319450523,62927400
2016-10-07,184.57347106933594,185.65496466719526,183.8439055676314,185.48330296661467,89788300
2016-10-10,185.5347900390625,185.99827791502386,185.38887694668674,185.5347900390625,51855000
2016-10-11,183.19155883789062,185.17429258419546,182.4619933916699,185.10562528979577,130367400
2016-10-12,183.43191528320312,183.95549198417868,182.83107968438495,183.32890778506237,73866100
2016-10-13,182.83106994628906,183.32889802045077,181.28610162289814,182.10150448178726,101357000
2016-10-14,182.92552185058594,184.2730932454428,182.84827603859992,183.80959217962635,93346200
2016-10-17,182.2903289794922,183.15722900155498,182.11007569726877,182.89972992564168,58275700
2016-10-18,183.43191528320312,183.94690038611378,183.05425168289966,183.88682468440092,76869700
2016-10-19,183.92112731933594,184.2301235787568,183.33747499428907,183.69796844745565,66519200
2016-10-20,183.57781982421875,184.13572360059572,182.91690855450392,183.56922822655446,73639800
2016-10-21,183.66363525390625,183.74947264471845,182.6164819513431,183.57781096004106,89089100
2016-10-24,184.4447021484375,184.81378719491968,184.09278719868496,184.53911803503095,60146600
2016-10-25,183.82675170898438,184.52199017077416,183.66366849509308,184.26449104867996,66542300
2016-10-26,183.45767211914062,184.0413245480299,182.76242058903588,183.00276269752138,75705500
2016-10-27,182.9684295654297,184.21299337259487,182.89118375808377,184.17866626831315,77220200
2016-10-28,182.4276885986328,183.62075523934593,181.71529311199853,182.94268685809953,140623200
2016-10-31,182.43626403808594,182.9855893542831,182.27318083380186,182.76241734970546,61272500
2016-11-01,181.1144256591797,182.81391175900075,179.90420222663423,182.76240146453398,122781800
2016-11-02,180.02438354492188,181.19170148659722,179.58663113120068,180.80544627520825,103330800
2016-11-03,179.20037841796875,180.45353368737918,178.92572232279193,180.23895329238715,88939300
2016-11-04,179.00294494628906,180.1530925712696,178.85703186821956,179.31194119894985,109122100
2016-11-07,182.95120239257812,182.98554258309667,179.00293178438713,179.00293178438713,109794900
2016-11-08,183.77523803710938,184.34173343556697,182.29034533837805,182.55642293848587,106772100
2016-11-09,185.72361755371094,186.34161010540024,182.25599122512685,182.2817398233683,258429000
2016-11-10,186.18711853027344,187.38018502161611,184.72797444040046,186.51328492689672,172113300
2016-11-11,185.75794982910156,185.99827881735078,184.81380397439327,185.46612364293432,100552700
2016-11-14,185.90386962890625,186.48753511924482,185.15713403826015,186.28153322319332,94580000
2016-11-15,187.3544158935547,187.3544158935547,186.0841037412333,186.29009251910088,91652600
